Country,Pathway,URL
Turkey,Work permit,https://www.csgb.gov.tr/uigm/en/
Turkey,Turquoise Card,https://www.csgb.gov.tr/uigm/en/turquoise-card/
Georgia,Work residence permit,https://sda.gov.ge/?lang=en
Georgia,Study residence permit,https://sda.gov.ge/?lang=en
Georgia,Permanent residence permit,https://sda.gov.ge/?lang=en
Armenia,Work-based residence,https://migration.e-gov.am/en/
Armenia,Study residence,https://migration.e-gov.am/en/
Armenia,Permanent residence,https://migration.e-gov.am/en/
Azerbaijan,Temporary residence for work,https://migration.gov.az/en/page/temporary-residence-permit
Azerbaijan,Temporary residence for study,https://migration.gov.az/en/page/temporary-residence-permit
Azerbaijan,Permanent residence,https://migration.gov.az/en/page/permanent-residence-permit
United Arab Emirates,Standard work residence visa,https://u.ae/en/information-and-services/visa-and-emirates-id/residence-visas/residence-visa-for-working-in-the-uae
United Arab Emirates,Golden Visa,https://u.ae/en/information-and-services/visa-and-emirates-id/residence-visas/golden-visa
Saudi Arabia,Employment visa,https://www.mofa.gov.sa/en/eservices/Pages/default.aspx
Saudi Arabia,Work permit / employment residence,https://www.hrsd.gov.sa/en
Saudi Arabia,Student visa,https://studyinsaudi.moe.gov.sa/
Qatar,Entrepreneur residency,https://www.invest.qa/
Bahrain,Employment visa/work permit,https://www.lmra.gov.bh/
Bahrain,Golden Residency,https://goldenresidency.gov.bh/
Bahrain,Student residence permit,https://www.bahrain.bh/wps/portal/en/BNP/BahrainResidents
Oman,Employment visa,https://www.rop.gov.om/english/visa_8.asp
Oman,Student visa,https://www.rop.gov.om/english/visa_10.asp
Oman,Golden Residency,https://omanresidence.gov.om/
Egypt,Student residence,https://www.moi.gov.eg/
Egypt,Residence permit,https://www.moi.gov.eg/
Morocco,Work authorization,https://www.acces-maroc.ma/
Morocco,Student visa,https://www.acces-maroc.ma/
Mauritius,Occupation Permit,https://residency.mu/
Mauritius,Professional Occupation Permit,https://residency.mu/
Mauritius,Permanent Residence,https://residency.mu/
Seychelles,Gainful Occupation Permit,https://www.ics.gov.sc/
Seychelles,Student permit,https://www.ics.gov.sc/
Seychelles,Permanent residence,https://www.ics.gov.sc/
Nigeria,Expatriate Employment Visa,https://immigration.gov.ng/
Nigeria,Subject to Regularization,https://immigration.gov.ng/
Nigeria,Temporary Work Permit,https://immigration.gov.ng/
Tanzania,Work permit,https://www.immigration.go.tz/
Tanzania,Student pass,https://www.immigration.go.tz/
Tanzania,Residence permit,https://www.immigration.go.tz/
Uganda,Work permit,https://immigration.go.ug/
Uganda,Student pass,https://immigration.go.ug/
Uganda,Permanent residence,https://immigration.go.ug/
Japan,Engineer/Specialist in Humanities/International Services,https://www.moj.go.jp/isa/applications/status/gijinkoku.html
Japan,Student status of residence,https://www.moj.go.jp/isa/applications/status/student.html
China,Foreign Permanent Residence,https://en.nia.gov.cn/
China,R Talent Visa,https://en.nia.gov.cn/
Taiwan,Work Permit,https://ezworktaiwan.wda.gov.tw/
Taiwan,Resident Visa for Study,https://www.boca.gov.tw/
Taiwan,APRC Permanent Residence,https://www.immigration.gov.tw/5475/5478/141478/141380/
Hong Kong,Quality Migrant Admission Scheme,https://www.immd.gov.hk/eng/services/visas/quality_migrant_admission_scheme.html
Hong Kong,Student Visa,https://www.immd.gov.hk/eng/services/visas/study.html
Macau,Employment Authorization,https://www.gov.mo/en/services/ps-1474/
Macau,Permanent Residence,https://www.gov.mo/en/services/ps-1475/
Singapore,Employment Pass,https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility
Singapore,S Pass,https://www.mom.gov.sg/passes-and-permits/s-pass/eligibility
Singapore,Student Pass,https://www.ica.gov.sg/reside/STP
Singapore,Permanent Residence,https://www.ica.gov.sg/reside/PR/
Malaysia,Employment Pass,https://esd.imi.gov.my/portal/expatriates/myxpats/key-services/employment-pass/
Malaysia,Professional Visit Pass,https://esd.imi.gov.my/portal/expatriates/myxpats/key-services/professional-visit-pass/
Malaysia,Student Pass,https://educationmalaysia.gov.my/
Indonesia,Work Visa / Limited Stay Permit,https://www.imigrasi.go.id/
Indonesia,Education Visa / Limited Stay Permit,https://www.imigrasi.go.id/
Indonesia,Remote Worker Visa E33G,https://www.imigrasi.go.id/
Indonesia,Permanent Stay Permit,https://www.imigrasi.go.id/
Thailand,Long-Term Resident Visa,https://ltr.boi.go.th/
Vietnam,LD Work Visa,https://immigration.gov.vn/
Vietnam,DH Study Visa,https://immigration.gov.vn/
Vietnam,Temporary Residence Card for Workers,https://immigration.gov.vn/
Vietnam,Permanent Residence,https://immigration.gov.vn/
Philippines,9G Pre-Arranged Employee Visa,https://immigration.gov.ph/
Philippines,9F Student Visa,https://immigration.gov.ph/
Philippines,Special Resident Retiree's Visa,https://pra.gov.ph/
Philippines,Permanent Resident Visa,https://immigration.gov.ph/
Laos,Work Permit,https://www.immigration.gov.la/
Laos,Student Visa,https://www.immigration.gov.la/
Laos,Residence Permit,https://www.immigration.gov.la/
India,Employment Visa,https://indianvisaonline.gov.in/
India,Student Visa,https://indianvisaonline.gov.in/
India,Entry/Residence permissions,https://boi.gov.in/
India,OCI long-term immigration status,https://ociservices.gov.in/
Bhutan,Work Permit,https://www.doi.gov.bt/
Bhutan,Student Visa,https://www.doi.gov.bt/
Bhutan,Immigration residence permit,https://www.doi.gov.bt/
Sri Lanka,Employment Visa,https://www.immigration.gov.lk/
Sri Lanka,Residence Visa for employment,https://www.immigration.gov.lk/
Sri Lanka,Student Visa,https://www.immigration.gov.lk/
Sri Lanka,Residence Visa,https://www.immigration.gov.lk/
Maldives,Employment Approval,https://www.immigration.gov.mv/
Maldives,Dependent Visa,https://www.immigration.gov.mv/
Maldives,Student Visa,https://www.immigration.gov.mv/
Maldives,Resident Permit,https://www.immigration.gov.mv/
Argentina,Temporary residence for work,https://www.argentina.gob.ar/interior/migraciones
Argentina,Temporary residence for students,https://www.argentina.gob.ar/interior/migraciones
Argentina,Digital Nomad visa/residence,https://www.argentina.gob.ar/interior/migraciones
Argentina,Permanent residence,https://www.argentina.gob.ar/interior/migraciones
Chile,Temporary Residence for remunerated activities,https://serviciomigraciones.cl/residencia-temporal/
Chile,Temporary Residence for studies,https://serviciomigraciones.cl/residencia-temporal/
Chile,Temporary Residence for remote workers,https://serviciomigraciones.cl/residencia-temporal/
Chile,Permanencia Definitiva,https://serviciomigraciones.cl/permanencia-definitiva/
Colombia,Digital Nomad Visa V,https://www.cancilleria.gov.co/visas
Panama,Qualified Investor residence,https://www.migracion.gob.pa/
Panama,Employment residence permit,https://www.migracion.gob.pa/
Panama,Student residence permit,https://www.migracion.gob.pa/
Panama,Permanent residence,https://www.migracion.gob.pa/
Peru,Temporary residence for workers,https://www.gob.pe/migraciones
Peru,Student residence,https://www.gob.pe/migraciones
Peru,Digital Nomad / remote work residence,https://www.gob.pe/migraciones
Peru,Permanent residence,https://www.gob.pe/migraciones
Trinidad and Tobago,Work permit,https://nationalsecurity.gov.tt/
Trinidad and Tobago,Student permit,https://nationalsecurity.gov.tt/
Trinidad and Tobago,Residence permit,https://nationalsecurity.gov.tt/
Barbados,Special Entry and Residency Permit,https://immigration.gov.bb/
Barbados,Work permit,https://immigration.gov.bb/
Barbados,Student visa,https://immigration.gov.bb/
Barbados,Permanent residence,https://immigration.gov.bb/
Malaysia,DE Rantau Nomad Pass,https://mdec.my/derantau
United Arab Emirates,Golden Visa - General,https://u.ae/en/information-and-services/visa-and-emirates-id/Types-of-visas/golden-visa
United Arab Emirates,Standard Employment Residence,https://u.ae/en/information-and-services/visa-and-emirates-id/residence-visas/residence-visa-for-working-in-the-uae
Saudi Arabia,Premium Residency Products,https://pr.gov.sa
Saudi Arabia,Study Visa Services,https://visa.mofa.gov.sa
Saudi Arabia,Foreign Investor License & Residency,https://misa.gov.sa
Malaysia,Employment Pass (Expatriate ESD),https://esd.imi.gov.my/evisapass/
Malaysia,Digital Nomad (DE Rantau),https://mdec.my/derantau
Malaysia,Malaysia My Second Home (MM2H),https://www.motac.gov.my/en/programmes/mm2h
Malaysia,Student Pass (EMGS),https://educationmalaysia.gov.my
Singapore,Employment Pass (EP),https://www.mom.gov.sg/passes-and-permits/employment-pass
Singapore,ONE Pass (Overseas Networks & Expertise),https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass
Singapore,Student's Pass,https://www.ica.gov.sg/reside/STP/apply
Singapore,Permanent Residence (PR),https://www.ica.gov.sg/reside/PR/apply
United States,F-1 Academic Student,https://www.uscis.gov/working-in-the-united-states/students-and-exchange-visitors/students-and-employment
United States,Permanent Residence (Green Card),https://www.uscis.gov/green-card
United Kingdom,Indefinite Leave to Remain (Settlement),https://www.gov.uk/indefinite-leave-to-remain
Canada,Federal Skilled Worker (Express Entry),https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html
Canada,Permanent Residence Pathways,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html
Australia,Temporary Skill Shortage Visa (Subclass 482),https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482
Australia,Student Visa (Subclass 500),https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/student-500
Australia,Skilled Independent Permanent Visa (Subclass 189),https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189
Germany,Study Visa,https://www.make-it-in-germany.com/en/visa-residence/types/studying
France,Resident Card (Carte de résident 10 ans),https://www.service-public.fr/particuliers/vosdroits/F2208
Netherlands,Student Residence Permit,https://ind.nl/en/residence-permits/study/student-residence-permit-for-university-or-higher-professional-education
Italy,Digital Nomad Visa,https://vistoperitalia.esteri.it
Italy,Study Visa,https://vistoperitalia.esteri.it
Japan,Permanent Residence (PR),https://www.moj.go.jp/isa/applications/procedures/16-4.html
South Korea,E-7 Foreign National of Special Ability,https://www.visa.go.kr
South Korea,D-2 Study Visa,https://www.visa.go.kr
Taiwan,Student Resident Visa,https://www.boca.gov.tw/cp-166-283-3392d-2.html
Hong Kong SAR,Top Talent Pass Scheme (TTPS),https://www.immd.gov.hk/eng/services/visas/TTPS.html
Hong Kong SAR,Quality Migrant Admission Scheme (QMAS),https://www.immd.gov.hk/eng/services/visas/quality_migrant_admission_scheme.html
Hong Kong SAR,Entry for Study,https://www.immd.gov.hk/eng/services/visas/study.html
Switzerland,Work Permit (Non-EU/EFTA Specialist),https://www.sem.admin.ch/sem/en/home/themen/arbeit/nicht-eu_efta-angehoerige.html
Switzerland,Student Visa / Permit,https://www.sem.admin.ch/sem/en/home/themen/einreise/faq.html
Denmark,Pay Limit Scheme,https://www.nyidanmark.dk/en-GB/Applying/Work/Pay%20limit%20scheme
Denmark,Higher Education Student Visa,https://www.nyidanmark.dk/en-GB/Applying/Study/Higher%20education
Belgium,Single Permit (Work and Residence),https://dofi.ibz.be/en/themes/third-country-nationals/work/single-permit
Belgium,Study Permit,https://dofi.ibz.be/en/themes/third-country-nationals/studies
Belgium,Settlement and Long-Term Residence,https://dofi.ibz.be/en/themes/third-country-nationals/long-term-resident
Poland,Work and Residence Permit (Single Permit),https://www.gov.pl/web/udsc/zezwolenie-na-pobyt-czasowy-i-prace
Poland,Student Temporary Residence,https://www.gov.pl/web/udsc/zezwolenie-na-pobyt-czasowy--studia
Malta,Single Permit for Employment,https://identitymalta.com/services/single-permit/
Croatia,Digital Nomad Residence Permit,https://mup.gov.hr/aliens-281621/stay-and-work/temporary-stay-of-digital-nomads/286833
Slovenia,Single Work and Residence Permit,https://www.gov.si/en/topics/entry-and-residence/
Romania,Long-Stay Visa for Employment,https://evisa.mae.ro
Romania,Digital Nomad Long-Stay Visa,https://evisa.mae.ro
Bahrain,Student Entry & Residence,https://www.evisa.gov.bh
Thailand,Long-Term Resident Visa (LTR),https://ltr.boi.go.th
Thailand,Destination Thailand Visa (Digital Nomad / DTV),https://thaiembassy.org
Thailand,Non-Immigrant B (Work),https://www.thaievisa.go.th
Thailand,Non-Immigrant ED (Study),https://www.thaievisa.go.th
Indonesia,Remote Worker Visa (E33G Digital Nomad),https://evisa.imigrasi.go.id
Indonesia,Working KITAS (C312),https://evisa.imigrasi.go.id
Indonesia,Student KITAS (C316),https://evisa.imigrasi.go.id
Indonesia,Golden Visa (Investors),https://evisa.imigrasi.go.id
Philippines,Special Investor's Resident Visa (SIRV),https://boi.gov.ph/services/special-investors-resident-visa/
Vietnam,Work Permit & LD Visa,https://dichvucong.bocongan.gov.vn
Vietnam,Study Visa (DH),https://evisa.xuatnhapcanh.gov.vn
Vietnam,Investor Visa (DT),https://evisa.xuatnhapcanh.gov.vn
Chile,Digital Nomad Temporary Residency,https://serviciomigraciones.cl/residencia-temporal/subcategorias/trabajo-remoto/
Chile,Temporary Residency for Work Contract,https://serviciomigraciones.cl/residencia-temporal/subcategorias/actividades-licitas-remuneradas/
Chile,Permanent Residency (Residencia Definitiva),https://serviciomigraciones.cl/residencia-definitiva/
Panama,Short Stay Remote Worker (Digital Nomad),https://www.migracion.gob.pa
Panama,Friendly Nations Visa (Permanent Residence),https://www.migracion.gob.pa
Uruguay,Work Legal Temporary Residence,https://www.gub.uy/tramites/residencia-legal-temporaria
Mauritius,Premium Visa (Digital Nomad / Long Stay),https://edbmauritius.org/premium-visa
India,Overseas Citizen of India (OCI - Lifelong Entry/PR),https://ociservices.gov.in
Turkey,Short Term Residence (Tourism/Remote Work),https://e-ikamet.goc.gov.tr
Turkey,Work Permit and Associated Residence,https://www.csgb.gov.tr/uigm/
Turkey,Long Term Residence Permit,https://e-ikamet.goc.gov.tr
Czech Republic,Digital Nomad Program,https://www.mpo.gov.cz/en/foreign-trade/economic-migration/digital-nomad-program--275727/
Israel,B/1 Foreign Worker Visa,https://israel-entry.piba.gov.il/visa-option
Israel,A/2 Student Visa,https://israel-entry.piba.gov.il/visa-option
Spain,Entrepreneur Visa (Startups - Law 14/2013),https://prie.comercio.gob.es/en-us/Paginas/Emprendedores.aspx
Spain,Intra-Corporate Transfer (ICT),https://prie.comercio.gob.es/en-us/Paginas/Traslado-Empresarial.aspx
Israel,A/4 Dependent Visa for Spouses and Children,https://israel-entry.piba.gov.il/visa-option
